cell_line	n_registros
Icosagen QMCF	96
V79	24
CHL-YN-2D8	20
CHL-YN	12
LR73	12
V79 lung fibroblast cells	12
CHL-YN-4F8	9
CHK-Q	8
CHL-YN-1B6	4
CHL-YN-1C7	4
CHL-YN-2C10	4
ChA27	3
