cell_type	n_registros
Primary Preadipocyte	20
Apoptotic Cells from human (Jurkat Lymphoma)	16
Actively engulfing (i.e. CypHer5E+) phagocytes were FACS sorted. Apoptotic Cells from human (Jurkat Lymphoma)	8
LR73	4
LR73 co-cultured with apoptotic Jurkat lymphoma cells	4
