cell_type	n_records	percentage
Primary Preadipocyte	20	7.25
Apoptotic Cells from human (Jurkat Lymphoma)	16	5.8
Actively engulfing (i.e. CypHer5E+) phagocytes were FACS sorted. Apoptotic Cells from human (Jurkat Lymphoma)	8	2.9
LR73 co-cultured with apoptotic Jurkat lymphoma cells	4	1.45
LR73	4	1.45
