metric	2026-08-30	2026-09-07	change
target_runs	1947	1983	36
RNA-seq_target	1813	1849	36
ChIP-seq_target	120	120	0
ATAC-seq_target	14	14	0
FASTQ_files	3054	3122	68
compressed_bytes	5244584581340	5560984835570	316400254230
added_target_runs	0	36	36
removed_target_runs	0	0	0
omics_changed_common_runs	0	0	0
