control_run	study	dependent_analysis_count	dependent_analysis_ids	all_dependents_pass	filtered_bam_currently_present	filtered_bam_csi_currently_present	cleanup_marker_present	recorded_bam_sha256	recorded_csi_sha256	cleanup_status
SRR20770287	PRJNA865478	3	SRR20770294;SRR20770296;SRR20770297	true	false	false	true	6bace7e92ad1bd42965e5294befca02dd63c52bbae212cbd4e5792601b477a96	1d4f7839e86e5cfae3d181b1b9cbf7e860d7848a3e1640dde339a8e41a320354	removed_after_all_dependents_completed_and_verified
SRR20770295	PRJNA865478	3	SRR20770291;SRR20770292;SRR20770293	true	false	false	true	1873b2b87ddabdc64e4eab09ff8e5a3555f6d8f49f0dcf4e95ca24e797f3769b	d3ba741b8a324bdc99e7cdf2557098eeae36b2de2d333a5f9ff3691555caf936	removed_after_all_dependents_completed_and_verified
ERR868150	PRJEB9291	6	ERR868151;ERR868152;ERR868153;ERR868154;ERR868155;ERR868156	true	false	false	true	d1c47b6d4fa185b6dfbc55600151169b271196d4ec7ec7385aca838716177638	264cf56905270f93404d3afdb1508f622665ba555ed9bac2cfd9e5e973deb84f	removed_after_all_dependents_completed_and_verified
ERR868177	PRJEB9291	6	ERR868171;ERR868172;ERR868173;ERR868174;ERR868175;ERR868176	true	false	false	true	559c47f615307bc3f9198b3bb29a95ce07cd17befe6c0d8deb07610857943247	cc8dd4c4c2cb38d70c0a6a54a6ebf85d13eccb5cc9157e87096e9c230599f168	removed_after_all_dependents_completed_and_verified
